target_time_data_clock,target_time_utc,target_time_kz_official,issue_id,issue_time_utc,lead_h,farm_mean,farm_p10,farm_p50,farm_p90,t1_mean,t2_mean,models_used
2026-02-14 02:00,2026-02-13T20:00:00Z,2026-02-14 01:00,2026-02-13_0000,2026-02-12T18:00:00Z,26,0.6807,0.2199,0.6865,0.9851,0.6814,0.68,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 03:00,2026-02-13T21:00:00Z,2026-02-14 02:00,2026-02-13_0000,2026-02-12T18:00:00Z,27,0.8128,0.2663,0.7917,0.9824,0.8135,0.8121,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 04:00,2026-02-13T22:00:00Z,2026-02-14 03:00,2026-02-13_0000,2026-02-12T18:00:00Z,28,0.7846,0.2666,0.7657,0.9739,0.7853,0.7839,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 05:00,2026-02-13T23:00:00Z,2026-02-14 04:00,2026-02-13_0000,2026-02-12T18:00:00Z,29,0.6721,0.1843,0.6438,0.9744,0.6728,0.6714,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 06:00,2026-02-14T00:00:00Z,2026-02-14 05:00,2026-02-13_0000,2026-02-12T18:00:00Z,30,0.4319,0.0805,0.4526,0.9289,0.4326,0.4312,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 07:00,2026-02-14T01:00:00Z,2026-02-14 06:00,2026-02-13_0000,2026-02-12T18:00:00Z,31,0.2173,0.0021,0.2607,0.8102,0.218,0.2166,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 08:00,2026-02-14T02:00:00Z,2026-02-14 07:00,2026-02-13_0000,2026-02-12T18:00:00Z,32,0.253,0.0,0.1855,0.7045,0.2537,0.2523,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 09:00,2026-02-14T03:00:00Z,2026-02-14 08:00,2026-02-13_0000,2026-02-12T18:00:00Z,33,0.1999,0.0,0.165,0.7168,0.2001,0.1997,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 10:00,2026-02-14T04:00:00Z,2026-02-14 09:00,2026-02-13_0000,2026-02-12T18:00:00Z,34,0.1853,0.0,0.167,0.7292,0.1855,0.1851,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 11:00,2026-02-14T05:00:00Z,2026-02-14 10:00,2026-02-13_0000,2026-02-12T18:00:00Z,35,0.2231,0.0008,0.1386,0.7892,0.2229,0.2233,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 12:00,2026-02-14T06:00:00Z,2026-02-14 11:00,2026-02-13_0000,2026-02-12T18:00:00Z,36,0.2514,0.0113,0.1599,0.7781,0.2513,0.2516,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 13:00,2026-02-14T07:00:00Z,2026-02-14 12:00,2026-02-13_0000,2026-02-12T18:00:00Z,37,0.2905,0.0347,0.199,0.7793,0.2904,0.2907,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 14:00,2026-02-14T08:00:00Z,2026-02-14 13:00,2026-02-13_0000,2026-02-12T18:00:00Z,38,0.199,0.0,0.1882,0.5465,0.1993,0.1987,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 15:00,2026-02-14T09:00:00Z,2026-02-14 14:00,2026-02-13_0000,2026-02-12T18:00:00Z,39,0.1296,0.0034,0.1267,0.3375,0.1299,0.1293,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 16:00,2026-02-14T10:00:00Z,2026-02-14 15:00,2026-02-13_0000,2026-02-12T18:00:00Z,40,0.0867,0.0028,0.1146,0.3355,0.0871,0.0864,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 17:00,2026-02-14T11:00:00Z,2026-02-14 16:00,2026-02-13_0000,2026-02-12T18:00:00Z,41,0.2777,0.0066,0.1636,0.7314,0.2784,0.277,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 18:00,2026-02-14T12:00:00Z,2026-02-14 17:00,2026-02-13_0000,2026-02-12T18:00:00Z,42,0.2552,0.0006,0.2003,0.782,0.2559,0.2545,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 19:00,2026-02-14T13:00:00Z,2026-02-14 18:00,2026-02-13_0000,2026-02-12T18:00:00Z,43,0.2603,0.0,0.1717,0.6765,0.2606,0.2599,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 20:00,2026-02-14T14:00:00Z,2026-02-14 19:00,2026-02-13_0000,2026-02-12T18:00:00Z,44,0.333,0.0,0.1732,0.6207,0.3333,0.3326,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 21:00,2026-02-14T15:00:00Z,2026-02-14 20:00,2026-02-13_0000,2026-02-12T18:00:00Z,45,0.3474,0.0,0.1589,0.569,0.3478,0.3471,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 22:00,2026-02-14T16:00:00Z,2026-02-14 21:00,2026-02-13_0000,2026-02-12T18:00:00Z,46,0.3181,0.002,0.1056,0.4536,0.3188,0.3173,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 23:00,2026-02-14T17:00:00Z,2026-02-14 22:00,2026-02-13_0000,2026-02-12T18:00:00Z,47,0.3341,0.0045,0.0794,0.4202,0.3348,0.3334,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 00:00,2026-02-14T18:00:00Z,2026-02-14 23:00,2026-02-14_0000,2026-02-13T18:00:00Z,24,0.08,0.0057,0.0505,0.2882,0.08,0.08,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 01:00,2026-02-14T19:00:00Z,2026-02-15 00:00,2026-02-14_0000,2026-02-13T18:00:00Z,25,0.0695,0.0074,0.0249,0.1622,0.0698,0.0692,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 02:00,2026-02-14T20:00:00Z,2026-02-15 01:00,2026-02-14_0000,2026-02-13T18:00:00Z,26,0.0461,0.0078,0.0195,0.0461,0.046,0.0461,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 03:00,2026-02-14T21:00:00Z,2026-02-15 02:00,2026-02-14_0000,2026-02-13T18:00:00Z,27,0.0719,0.0079,0.0287,0.1,0.0719,0.0719,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 04:00,2026-02-14T22:00:00Z,2026-02-15 03:00,2026-02-14_0000,2026-02-13T18:00:00Z,28,0.0725,0.0081,0.0252,0.0787,0.0725,0.0725,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 05:00,2026-02-14T23:00:00Z,2026-02-15 04:00,2026-02-14_0000,2026-02-13T18:00:00Z,29,0.078,0.008,0.0254,0.1458,0.078,0.078,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 06:00,2026-02-15T00:00:00Z,2026-02-15 05:00,2026-02-14_0000,2026-02-13T18:00:00Z,30,0.1134,0.0071,0.0395,0.1891,0.1134,0.1134,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 07:00,2026-02-15T01:00:00Z,2026-02-15 06:00,2026-02-14_0000,2026-02-13T18:00:00Z,31,0.1705,0.0047,0.1062,0.3496,0.1705,0.1705,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 08:00,2026-02-15T02:00:00Z,2026-02-15 07:00,2026-02-14_0000,2026-02-13T18:00:00Z,32,0.2986,0.0187,0.2394,0.7481,0.2988,0.2984,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 09:00,2026-02-15T03:00:00Z,2026-02-15 08:00,2026-02-14_0000,2026-02-13T18:00:00Z,33,0.3809,0.0702,0.4056,0.9205,0.3811,0.3807,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 10:00,2026-02-15T04:00:00Z,2026-02-15 09:00,2026-02-14_0000,2026-02-13T18:00:00Z,34,0.7209,0.3068,0.7861,0.9594,0.7209,0.7209,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 11:00,2026-02-15T05:00:00Z,2026-02-15 10:00,2026-02-14_0000,2026-02-13T18:00:00Z,35,0.8467,0.5554,0.9316,0.9723,0.8467,0.8467,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 12:00,2026-02-15T06:00:00Z,2026-02-15 11:00,2026-02-14_0000,2026-02-13T18:00:00Z,36,0.9222,0.7488,0.9563,0.977,0.9222,0.9222,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 13:00,2026-02-15T07:00:00Z,2026-02-15 12:00,2026-02-14_0000,2026-02-13T18:00:00Z,37,0.9738,0.8281,0.9642,0.9872,0.9737,0.974,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 14:00,2026-02-15T08:00:00Z,2026-02-15 13:00,2026-02-14_0000,2026-02-13T18:00:00Z,38,0.972,0.8716,0.9604,0.9883,0.9719,0.9722,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 15:00,2026-02-15T09:00:00Z,2026-02-15 14:00,2026-02-14_0000,2026-02-13T18:00:00Z,39,0.9859,0.8742,0.9671,0.9904,0.9892,0.9826,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 16:00,2026-02-15T10:00:00Z,2026-02-15 15:00,2026-02-14_0000,2026-02-13T18:00:00Z,40,0.9817,0.7799,0.9516,0.9881,0.9831,0.9803,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 17:00,2026-02-15T11:00:00Z,2026-02-15 16:00,2026-02-14_0000,2026-02-13T18:00:00Z,41,0.96,0.7021,0.9343,0.9976,0.9603,0.9596,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 18:00,2026-02-15T12:00:00Z,2026-02-15 17:00,2026-02-14_0000,2026-02-13T18:00:00Z,42,0.9395,0.6581,0.9323,0.9914,0.9402,0.9388,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 19:00,2026-02-15T13:00:00Z,2026-02-15 18:00,2026-02-14_0000,2026-02-13T18:00:00Z,43,0.9185,0.6811,0.9242,0.9937,0.9192,0.9178,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 20:00,2026-02-15T14:00:00Z,2026-02-15 19:00,2026-02-14_0000,2026-02-13T18:00:00Z,44,0.9557,0.6772,0.9398,0.9942,0.9564,0.955,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 21:00,2026-02-15T15:00:00Z,2026-02-15 20:00,2026-02-14_0000,2026-02-13T18:00:00Z,45,0.9813,0.6572,0.9407,0.9943,0.982,0.9806,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 22:00,2026-02-15T16:00:00Z,2026-02-15 21:00,2026-02-14_0000,2026-02-13T18:00:00Z,46,0.9297,0.5516,0.9388,0.992,0.9304,0.929,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-15 23:00,2026-02-15T17:00:00Z,2026-02-15 22:00,2026-02-14_0000,2026-02-13T18:00:00Z,47,0.8682,0.483,0.9181,0.9938,0.8689,0.8675,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 00:00,2026-02-15T18:00:00Z,2026-02-15 23:00,2026-02-15_0000,2026-02-14T18:00:00Z,24,0.7366,0.3802,0.8234,0.9801,0.7373,0.7359,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 01:00,2026-02-15T19:00:00Z,2026-02-16 00:00,2026-02-15_0000,2026-02-14T18:00:00Z,25,0.7289,0.3786,0.8222,0.9775,0.7296,0.7282,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 02:00,2026-02-15T20:00:00Z,2026-02-16 01:00,2026-02-15_0000,2026-02-14T18:00:00Z,26,0.677,0.3342,0.7526,0.9854,0.6777,0.6763,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 03:00,2026-02-15T21:00:00Z,2026-02-16 02:00,2026-02-15_0000,2026-02-14T18:00:00Z,27,0.6481,0.2421,0.6929,0.988,0.6488,0.6474,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 04:00,2026-02-15T22:00:00Z,2026-02-16 03:00,2026-02-15_0000,2026-02-14T18:00:00Z,28,0.5936,0.2469,0.6,0.9646,0.5938,0.5934,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 05:00,2026-02-15T23:00:00Z,2026-02-16 04:00,2026-02-15_0000,2026-02-14T18:00:00Z,29,0.5605,0.2398,0.5865,0.9573,0.5607,0.5603,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 06:00,2026-02-16T00:00:00Z,2026-02-16 05:00,2026-02-15_0000,2026-02-14T18:00:00Z,30,0.6024,0.2122,0.588,0.9558,0.6026,0.6022,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 07:00,2026-02-16T01:00:00Z,2026-02-16 06:00,2026-02-15_0000,2026-02-14T18:00:00Z,31,0.5002,0.1342,0.4887,0.9541,0.5005,0.5,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 08:00,2026-02-16T02:00:00Z,2026-02-16 07:00,2026-02-15_0000,2026-02-14T18:00:00Z,32,0.4983,0.1163,0.4748,0.9561,0.4985,0.4981,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 09:00,2026-02-16T03:00:00Z,2026-02-16 08:00,2026-02-15_0000,2026-02-14T18:00:00Z,33,0.4442,0.1027,0.4724,0.9656,0.4444,0.444,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 10:00,2026-02-16T04:00:00Z,2026-02-16 09:00,2026-02-15_0000,2026-02-14T18:00:00Z,34,0.5371,0.1958,0.5346,0.9749,0.5373,0.5369,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 11:00,2026-02-16T05:00:00Z,2026-02-16 10:00,2026-02-15_0000,2026-02-14T18:00:00Z,35,0.5254,0.119,0.4977,0.9531,0.5254,0.5254,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 12:00,2026-02-16T06:00:00Z,2026-02-16 11:00,2026-02-15_0000,2026-02-14T18:00:00Z,36,0.654,0.2352,0.6933,0.9357,0.654,0.654,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 13:00,2026-02-16T07:00:00Z,2026-02-16 12:00,2026-02-15_0000,2026-02-14T18:00:00Z,37,0.7358,0.2462,0.7404,0.9384,0.7356,0.736,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 14:00,2026-02-16T08:00:00Z,2026-02-16 13:00,2026-02-15_0000,2026-02-14T18:00:00Z,38,0.6746,0.1788,0.7042,0.9452,0.6746,0.6746,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 15:00,2026-02-16T09:00:00Z,2026-02-16 14:00,2026-02-15_0000,2026-02-14T18:00:00Z,39,0.7406,0.2037,0.7034,0.9838,0.7406,0.7406,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 16:00,2026-02-16T10:00:00Z,2026-02-16 15:00,2026-02-15_0000,2026-02-14T18:00:00Z,40,0.7461,0.2508,0.735,1.0,0.7459,0.7463,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 17:00,2026-02-16T11:00:00Z,2026-02-16 16:00,2026-02-15_0000,2026-02-14T18:00:00Z,41,0.9066,0.3831,0.8886,0.9997,0.9068,0.9064,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 18:00,2026-02-16T12:00:00Z,2026-02-16 17:00,2026-02-15_0000,2026-02-14T18:00:00Z,42,0.9061,0.5537,0.8946,0.9922,0.9068,0.9054,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 19:00,2026-02-16T13:00:00Z,2026-02-16 18:00,2026-02-15_0000,2026-02-14T18:00:00Z,43,0.8828,0.3903,0.908,0.9937,0.8835,0.8821,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 20:00,2026-02-16T14:00:00Z,2026-02-16 19:00,2026-02-15_0000,2026-02-14T18:00:00Z,44,0.7877,0.2946,0.8286,0.9969,0.7884,0.787,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 21:00,2026-02-16T15:00:00Z,2026-02-16 20:00,2026-02-15_0000,2026-02-14T18:00:00Z,45,0.7803,0.299,0.8021,0.9981,0.781,0.7796,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 22:00,2026-02-16T16:00:00Z,2026-02-16 21:00,2026-02-15_0000,2026-02-14T18:00:00Z,46,0.7258,0.2986,0.7567,0.9898,0.7265,0.7251,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-16 23:00,2026-02-16T17:00:00Z,2026-02-16 22:00,2026-02-15_0000,2026-02-14T18:00:00Z,47,0.7277,0.2871,0.7625,0.9934,0.728,0.7275,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 00:00,2026-02-16T18:00:00Z,2026-02-16 23:00,2026-02-16_0000,2026-02-15T18:00:00Z,24,0.6456,0.2662,0.6774,0.9836,0.6458,0.6454,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 01:00,2026-02-16T19:00:00Z,2026-02-17 00:00,2026-02-16_0000,2026-02-15T18:00:00Z,25,0.6821,0.2646,0.7081,0.9809,0.6823,0.6819,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 02:00,2026-02-16T20:00:00Z,2026-02-17 01:00,2026-02-16_0000,2026-02-15T18:00:00Z,26,0.6966,0.1988,0.6518,0.9764,0.6968,0.6964,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 03:00,2026-02-16T21:00:00Z,2026-02-17 02:00,2026-02-16_0000,2026-02-15T18:00:00Z,27,0.6267,0.1197,0.5406,0.9765,0.6269,0.6265,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 04:00,2026-02-16T22:00:00Z,2026-02-17 03:00,2026-02-16_0000,2026-02-15T18:00:00Z,28,0.5445,0.066,0.4429,0.9408,0.5447,0.5443,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 05:00,2026-02-16T23:00:00Z,2026-02-17 04:00,2026-02-16_0000,2026-02-15T18:00:00Z,29,0.2769,0.009,0.2136,0.7951,0.2771,0.2767,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 06:00,2026-02-17T00:00:00Z,2026-02-17 05:00,2026-02-16_0000,2026-02-15T18:00:00Z,30,0.1823,0.0008,0.129,0.5226,0.1823,0.1823,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 07:00,2026-02-17T01:00:00Z,2026-02-17 06:00,2026-02-16_0000,2026-02-15T18:00:00Z,31,0.1629,0.0043,0.1126,0.4236,0.1629,0.1629,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 08:00,2026-02-17T02:00:00Z,2026-02-17 07:00,2026-02-16_0000,2026-02-15T18:00:00Z,32,0.134,0.0064,0.0979,0.3759,0.134,0.134,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 09:00,2026-02-17T03:00:00Z,2026-02-17 08:00,2026-02-16_0000,2026-02-15T18:00:00Z,33,0.1146,0.005,0.0839,0.3154,0.1148,0.1143,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 10:00,2026-02-17T04:00:00Z,2026-02-17 09:00,2026-02-16_0000,2026-02-15T18:00:00Z,34,0.1293,0.0019,0.0991,0.4012,0.1295,0.1291,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 11:00,2026-02-17T05:00:00Z,2026-02-17 10:00,2026-02-16_0000,2026-02-15T18:00:00Z,35,0.1901,0.0,0.1379,0.5895,0.1901,0.1901,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 12:00,2026-02-17T06:00:00Z,2026-02-17 11:00,2026-02-16_0000,2026-02-15T18:00:00Z,36,0.2841,0.0022,0.2153,0.7996,0.2841,0.2841,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 13:00,2026-02-17T07:00:00Z,2026-02-17 12:00,2026-02-16_0000,2026-02-15T18:00:00Z,37,0.3462,0.009,0.3128,0.8097,0.3462,0.3462,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 14:00,2026-02-17T08:00:00Z,2026-02-17 13:00,2026-02-16_0000,2026-02-15T18:00:00Z,38,0.4186,0.0161,0.36,0.8023,0.4186,0.4186,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 15:00,2026-02-17T09:00:00Z,2026-02-17 14:00,2026-02-16_0000,2026-02-15T18:00:00Z,39,0.5874,0.1112,0.5223,0.8662,0.5874,0.5874,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 16:00,2026-02-17T10:00:00Z,2026-02-17 15:00,2026-02-16_0000,2026-02-15T18:00:00Z,40,0.5452,0.1159,0.4659,0.9021,0.5452,0.5452,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 17:00,2026-02-17T11:00:00Z,2026-02-17 16:00,2026-02-16_0000,2026-02-15T18:00:00Z,41,0.5381,0.0806,0.4263,0.8611,0.5383,0.5379,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 18:00,2026-02-17T12:00:00Z,2026-02-17 17:00,2026-02-16_0000,2026-02-15T18:00:00Z,42,0.5341,0.0449,0.385,0.8564,0.5343,0.5339,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 19:00,2026-02-17T13:00:00Z,2026-02-17 18:00,2026-02-16_0000,2026-02-15T18:00:00Z,43,0.5954,0.0541,0.4365,0.9571,0.5956,0.5952,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 20:00,2026-02-17T14:00:00Z,2026-02-17 19:00,2026-02-16_0000,2026-02-15T18:00:00Z,44,0.5743,0.1162,0.5176,0.9815,0.5745,0.5741,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 21:00,2026-02-17T15:00:00Z,2026-02-17 20:00,2026-02-16_0000,2026-02-15T18:00:00Z,45,0.612,0.1411,0.6196,0.9422,0.6122,0.6118,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 22:00,2026-02-17T16:00:00Z,2026-02-17 21:00,2026-02-16_0000,2026-02-15T18:00:00Z,46,0.6715,0.3159,0.7819,0.9806,0.6717,0.6713,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-17 23:00,2026-02-17T17:00:00Z,2026-02-17 22:00,2026-02-16_0000,2026-02-15T18:00:00Z,47,0.6896,0.3533,0.8293,0.9726,0.6898,0.6894,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 00:00,2026-02-17T18:00:00Z,2026-02-17 23:00,2026-02-17_0000,2026-02-16T18:00:00Z,24,0.7646,0.4275,0.8404,0.9898,0.7653,0.7639,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 01:00,2026-02-17T19:00:00Z,2026-02-18 00:00,2026-02-17_0000,2026-02-16T18:00:00Z,25,0.7598,0.4779,0.8275,0.9864,0.7605,0.7591,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 02:00,2026-02-17T20:00:00Z,2026-02-18 01:00,2026-02-17_0000,2026-02-16T18:00:00Z,26,0.8055,0.4729,0.8283,0.9835,0.8062,0.8048,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 03:00,2026-02-17T21:00:00Z,2026-02-18 02:00,2026-02-17_0000,2026-02-16T18:00:00Z,27,0.7753,0.5206,0.8277,0.9795,0.776,0.7746,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 04:00,2026-02-17T22:00:00Z,2026-02-18 03:00,2026-02-17_0000,2026-02-16T18:00:00Z,28,0.7933,0.5086,0.8524,0.9713,0.794,0.7926,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 05:00,2026-02-17T23:00:00Z,2026-02-18 04:00,2026-02-17_0000,2026-02-16T18:00:00Z,29,0.7722,0.5362,0.8397,0.9744,0.7729,0.7715,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 06:00,2026-02-18T00:00:00Z,2026-02-18 05:00,2026-02-17_0000,2026-02-16T18:00:00Z,30,0.7946,0.5073,0.8101,0.9711,0.7953,0.7939,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 07:00,2026-02-18T01:00:00Z,2026-02-18 06:00,2026-02-17_0000,2026-02-16T18:00:00Z,31,0.8365,0.5157,0.8492,0.9791,0.8372,0.8358,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 08:00,2026-02-18T02:00:00Z,2026-02-18 07:00,2026-02-17_0000,2026-02-16T18:00:00Z,32,0.8832,0.5522,0.9179,0.9801,0.8835,0.8829,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 09:00,2026-02-18T03:00:00Z,2026-02-18 08:00,2026-02-17_0000,2026-02-16T18:00:00Z,33,0.8767,0.6432,0.9394,0.9805,0.8765,0.8769,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 10:00,2026-02-18T04:00:00Z,2026-02-18 09:00,2026-02-17_0000,2026-02-16T18:00:00Z,34,0.869,0.7334,0.945,0.9816,0.8689,0.8692,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
